experiment,layer,level,cosine_similarity
row_remove,tf_icl,36,0.9654234647750854
row_remove,tf_icl,43,0.9729967713356018
row_remove,tf_icl,49,0.9635507464408875
row_remove,tf_icl,55,0.9566028118133545
row_remove,tf_icl,61,0.9555607438087463
row_remove,tf_icl,67,0.9040443301200867
row_remove,tf_icl,73,0.9473389983177185
row_remove,tf_icl,80,0.8972833752632141
row_remove,tf_icl,86,0.8745366334915161
row_remove,tf_icl,92,0.856453537940979
row_remove,tf_icl,98,0.8243890404701233
row_remove,tf_icl,104,0.6615293622016907
row_remove,tf_icl,110,0.6827404499053955
row_remove,tf_icl,117,0.22778648138046265
value_noise,tf_icl,0,1.0
value_noise,tf_icl,81,0.9740913510322571
value_noise,tf_icl,162,0.961578369140625
value_noise,tf_icl,244,0.9328692555427551
value_noise,tf_icl,325,0.9287669062614441
value_noise,tf_icl,407,0.9126198291778564
value_noise,tf_icl,488,0.9139658212661743
value_noise,tf_icl,569,0.8891929388046265
value_noise,tf_icl,651,0.8840823769569397
value_noise,tf_icl,732,0.8367660045623779
value_noise,tf_icl,814,0.8507331609725952
value_noise,tf_icl,895,0.8207298517227173
value_noise,tf_icl,977,0.7294633388519287
value_noise,tf_icl,1058,0.6755788922309875
value_noise,tf_icl,1139,0.7697222828865051
value_noise,tf_icl,1221,0.6089074611663818
value_noise,tf_icl,1302,0.625119686126709
value_noise,tf_icl,1384,0.5302003622055054
value_noise,tf_icl,1465,0.5377254486083984
value_noise,tf_icl,1547,0.5665939450263977
alt_target,tf_icl,0,0.24693910777568817
alt_target,tf_icl,1,0.39422136545181274
alt_target,tf_icl,2,0.39601266384124756
alt_target,tf_icl,3,0.42018988728523254
alt_target,tf_icl,4,0.3682636320590973
alt_target,tf_icl,5,0.5226454138755798
alt_target,tf_icl,6,0.48333990573883057
alt_target,tf_icl,7,0.3912105858325958
alt_target,tf_icl,8,0.5358026623725891
alt_target,tf_icl,9,0.2688741385936737
alt_target,tf_icl,10,0.5708012580871582
alt_target,tf_icl,11,0.5599420666694641
alt_target,tf_icl,12,0.33112832903862
row_shuffle,last,0,1.0
row_shuffle,last,6,0.9966133832931519
row_shuffle,last,12,0.9964497089385986
row_shuffle,last,18,0.9970325827598572
row_shuffle,last,25,0.9965068101882935
row_shuffle,last,31,0.995989978313446
row_shuffle,last,37,0.995540201663971
row_shuffle,last,43,0.995966911315918
row_shuffle,last,50,0.996920108795166
row_shuffle,last,56,0.995975911617279
row_shuffle,last,62,0.9963052868843079
row_shuffle,last,68,0.9960290193557739
row_shuffle,last,75,0.9966912269592285
row_shuffle,last,81,0.9964286684989929
row_shuffle,last,87,0.9964761137962341
row_shuffle,last,93,0.9961040019989014
row_shuffle,last,100,0.9964900016784668
row_shuffle,last,106,0.9967004656791687
row_shuffle,last,112,0.9948763847351074
row_shuffle,last,119,0.9965147376060486
col_shuffle,last,0,1.0
col_shuffle,last,0,1.0
col_shuffle,last,1,0.9769232869148254
col_shuffle,last,2,0.9764747023582458
col_shuffle,last,2,0.9576743245124817
col_shuffle,last,3,0.9589647650718689
col_shuffle,last,4,0.9428858160972595
col_shuffle,last,4,0.9550608396530151
col_shuffle,last,5,0.9517760276794434
col_shuffle,last,6,0.9461640119552612
col_shuffle,last,6,0.9402546882629395
col_shuffle,last,7,0.9387195110321045
col_shuffle,last,8,0.9340023398399353
col_shuffle,last,8,0.9414528608322144
col_shuffle,last,9,0.9298035502433777
col_shuffle,last,10,0.9290676712989807
col_shuffle,last,10,0.9345475435256958
col_shuffle,last,11,0.9272587895393372
col_shuffle,last,12,0.9619162678718567
col_shuffle,last,13,0.9213991165161133
random_labels,last,0,1.0
random_labels,last,6,0.9450747966766357
random_labels,last,12,0.9099219441413879
random_labels,last,18,0.8970452547073364
random_labels,last,25,0.8459133505821228
random_labels,last,31,0.8058916330337524
random_labels,last,37,0.8246574997901917
random_labels,last,43,0.7671846747398376
random_labels,last,50,0.791478157043457
random_labels,last,56,0.7627195119857788
random_labels,last,62,0.7136662602424622
random_labels,last,68,0.7489874958992004
random_labels,last,75,0.7483473420143127
random_labels,last,81,0.7282227873802185
random_labels,last,87,0.6423617005348206
random_labels,last,93,0.5485253930091858
random_labels,last,100,0.5383909344673157
random_labels,last,106,0.5290971398353577
random_labels,last,112,0.5347381234169006
random_labels,last,119,0.5450202226638794
col_remove,last,0,1.0
col_remove,last,0,1.0
col_remove,last,1,0.9133183360099792
col_remove,last,1,0.8977974057197571
col_remove,last,2,0.8888327479362488
col_remove,last,3,0.8882331252098083
col_remove,last,3,0.8972392082214355
col_remove,last,4,0.8664059042930603
col_remove,last,5,0.8760019540786743
col_remove,last,5,0.8848787546157837
col_remove,last,6,0.8653022050857544
col_remove,last,6,0.7960142493247986
col_remove,last,7,0.8609939217567444
col_remove,last,8,0.817743182182312
col_remove,last,8,0.7443859577178955
col_remove,last,9,0.8513906002044678
col_remove,last,10,0.6590384840965271
col_remove,last,10,0.6027708053588867
col_remove,last,11,0.5989598035812378
col_remove,last,12,0.45528674125671387
row_remove,last,0,1.0
row_remove,last,6,0.9939621686935425
row_remove,last,12,0.9873372912406921
row_remove,last,18,0.9877916574478149
row_remove,last,24,0.9844092130661011
row_remove,last,30,0.9832537770271301
row_remove,last,36,0.9654234647750854
row_remove,last,43,0.9729967713356018
row_remove,last,49,0.9635507464408875
row_remove,last,55,0.9566028118133545
