experiment,layer,level,cosine_similarity
value_noise,tf_icl,2406,0.9161940813064575
value_noise,tf_icl,3007,0.9132382273674011
value_noise,tf_icl,3609,0.9056503772735596
value_noise,tf_icl,4211,0.8808032870292664
value_noise,tf_icl,4812,0.8844453692436218
value_noise,tf_icl,5414,0.88227778673172
value_noise,tf_icl,6015,0.8671160936355591
value_noise,tf_icl,6617,0.8621292114257812
value_noise,tf_icl,7218,0.8278987407684326
value_noise,tf_icl,7820,0.8140709400177002
value_noise,tf_icl,8422,0.8313884139060974
value_noise,tf_icl,9023,0.831638514995575
value_noise,tf_icl,9625,0.8226585984230042
value_noise,tf_icl,10226,0.7157284617424011
value_noise,tf_icl,10828,0.6889764666557312
value_noise,tf_icl,11430,0.6129751205444336
alt_target,tf_icl,0,0.12975171208381653
alt_target,tf_icl,1,0.32755476236343384
alt_target,tf_icl,2,0.14873915910720825
alt_target,tf_icl,3,0.15955840051174164
alt_target,tf_icl,4,0.4295746684074402
alt_target,tf_icl,5,0.2697623372077942
alt_target,tf_icl,6,0.24093033373355865
alt_target,tf_icl,7,0.21029527485370636
alt_target,tf_icl,8,0.46253830194473267
alt_target,tf_icl,9,0.4969065189361572
alt_target,tf_icl,10,0.22308135032653809
alt_target,tf_icl,11,0.49947455525398254
alt_target,tf_icl,12,0.27128762006759644
alt_target,tf_icl,13,0.20487111806869507
alt_target,tf_icl,14,0.5575293898582458
alt_target,tf_icl,15,0.34718331694602966
alt_target,tf_icl,16,0.31894445419311523
alt_target,tf_icl,17,0.33178776502609253
alt_target,tf_icl,18,0.5396023392677307
alt_target,tf_icl,19,0.42416563630104065
alt_target,tf_icl,20,0.13872404396533966
alt_target,tf_icl,21,0.3102191686630249
alt_target,tf_icl,22,0.13918034732341766
alt_target,tf_icl,23,0.12824620306491852
alt_target,tf_icl,24,0.3560762107372284
alt_target,tf_icl,25,0.26555192470550537
alt_target,tf_icl,26,0.24293485283851624
alt_target,tf_icl,27,0.23761051893234253
alt_target,tf_icl,28,0.4351635277271271
alt_target,tf_icl,29,0.3622855842113495
row_shuffle,last,0,1.0
row_shuffle,last,20,0.9980996251106262
row_shuffle,last,40,0.9981386065483093
row_shuffle,last,60,0.9980188012123108
row_shuffle,last,80,0.9973269701004028
row_shuffle,last,100,0.9978241324424744
row_shuffle,last,120,0.997202455997467
row_shuffle,last,140,0.998019278049469
row_shuffle,last,160,0.9980615377426147
row_shuffle,last,180,0.9977602958679199
row_shuffle,last,200,0.9979800581932068
row_shuffle,last,220,0.99812251329422
row_shuffle,last,240,0.9978240728378296
row_shuffle,last,260,0.9981103539466858
row_shuffle,last,280,0.9971516132354736
row_shuffle,last,300,0.9974502921104431
row_shuffle,last,320,0.9978496432304382
row_shuffle,last,340,0.9981381297111511
row_shuffle,last,360,0.9967842698097229
row_shuffle,last,381,0.9979833960533142
col_shuffle,last,0,1.0
col_shuffle,last,1,0.9895279407501221
col_shuffle,last,3,0.9682148694992065
col_shuffle,last,4,0.9616652131080627
col_shuffle,last,6,0.965076208114624
col_shuffle,last,7,0.9559259414672852
col_shuffle,last,9,0.9482424855232239
col_shuffle,last,11,0.9409599304199219
col_shuffle,last,12,0.9426092505455017
col_shuffle,last,14,0.9255064129829407
col_shuffle,last,15,0.9207227826118469
col_shuffle,last,17,0.9163217544555664
col_shuffle,last,18,0.9333893656730652
col_shuffle,last,20,0.9275380373001099
col_shuffle,last,22,0.9222888350486755
col_shuffle,last,23,0.9270280599594116
col_shuffle,last,25,0.9288029670715332
col_shuffle,last,26,0.9229719042778015
col_shuffle,last,28,0.9139235615730286
col_shuffle,last,30,0.9116724133491516
random_labels,last,0,1.0
random_labels,last,20,0.9425805807113647
random_labels,last,40,0.9069898724555969
random_labels,last,60,0.861170768737793
random_labels,last,80,0.8727203011512756
random_labels,last,100,0.8722936511039734
random_labels,last,120,0.8647703528404236
random_labels,last,140,0.8397198915481567
random_labels,last,160,0.7994387745857239
random_labels,last,180,0.833132803440094
random_labels,last,200,0.8117137551307678
random_labels,last,220,0.8075608015060425
random_labels,last,240,0.7972553372383118
random_labels,last,260,0.7984679341316223
random_labels,last,280,0.7550125122070312
random_labels,last,300,0.7127036452293396
random_labels,last,320,0.7123767137527466
random_labels,last,340,0.6033740639686584
random_labels,last,360,0.60295170545578
random_labels,last,381,0.5968462228775024
col_remove,last,0,1.0
col_remove,last,1,0.9254282116889954
col_remove,last,3,0.8940690755844116
col_remove,last,4,0.898266077041626
col_remove,last,6,0.89576655626297
col_remove,last,7,0.8917304277420044
col_remove,last,9,0.8665703535079956
col_remove,last,10,0.8762189149856567
col_remove,last,12,0.8723514676094055
col_remove,last,13,0.8953091502189636
col_remove,last,15,0.8613580465316772
col_remove,last,16,0.8779590725898743
col_remove,last,18,0.864640474319458
col_remove,last,19,0.8718076944351196
col_remove,last,21,0.8520317673683167
col_remove,last,22,0.8381435871124268
col_remove,last,24,0.844813883304596
col_remove,last,25,0.8107202649116516
col_remove,last,27,0.8236177563667297
col_remove,last,29,0.8025696277618408
row_remove,last,0,1.0
row_remove,last,19,0.995779812335968
row_remove,last,39,0.9918366074562073
row_remove,last,59,0.9883285164833069
row_remove,last,79,0.9862706661224365
row_remove,last,99,0.9760825037956238
row_remove,last,119,0.9782376289367676
row_remove,last,139,0.9557254910469055
row_remove,last,159,0.9748890399932861
row_remove,last,179,0.9630879163742065
row_remove,last,199,0.9543997645378113
row_remove,last,219,0.9451055526733398
row_remove,last,239,0.9302757978439331
row_remove,last,259,0.9245115518569946
row_remove,last,279,0.9232848882675171
row_remove,last,299,0.9166048765182495
row_remove,last,319,0.8866531848907471
row_remove,last,339,0.8562493920326233
row_remove,last,359,0.7741873860359192
row_remove,last,379,0.37045907974243164
value_noise,last,0,1.0
value_noise,last,601,0.9406835436820984
value_noise,last,1203,0.9348675608634949
value_noise,last,1804,0.9309755563735962
value_noise,last,2406,0.9161940813064575
value_noise,last,3007,0.9132382273674011
value_noise,last,3609,0.9056503772735596
value_noise,last,4211,0.8808032870292664
value_noise,last,4812,0.8844453692436218
value_noise,last,5414,0.88227778673172
value_noise,last,6015,0.8671160936355591
value_noise,last,6617,0.8621292114257812
value_noise,last,7218,0.8278987407684326
value_noise,last,7820,0.8140709400177002
value_noise,last,8422,0.8313884139060974
value_noise,last,9023,0.831638514995575
value_noise,last,9625,0.8226585984230042
value_noise,last,10226,0.7157284617424011
value_noise,last,10828,0.6889764666557312
value_noise,last,11430,0.6129751205444336
alt_target,last,0,0.12975171208381653
alt_target,last,1,0.32755476236343384
alt_target,last,2,0.14873915910720825
alt_target,last,3,0.15955840051174164
alt_target,last,4,0.4295746684074402
alt_target,last,5,0.2697623372077942
alt_target,last,6,0.24093033373355865
alt_target,last,7,0.21029527485370636
alt_target,last,8,0.46253830194473267
alt_target,last,9,0.4969065189361572
alt_target,last,10,0.22308135032653809
alt_target,last,11,0.49947455525398254
alt_target,last,12,0.27128762006759644
alt_target,last,13,0.20487111806869507
